sent_data_size, max_receive_time
1091, 4
1091, 4
1779, 4
1779, 4
1779, 4
1779, 4
1779, 4
1779, 4
1779, 4
1779, 4
1091, 4
1091, 4
1779, 4
1779, 4
1779, 4
1779, 4
1779, 4
1779, 4
1779, 4
1779, 4
1091, 4
1091, 4
1779, 4
1779, 4
1779, 4
1779, 4
1779, 5
1779, 5
1779, 5
1779, 5
1091, 5
1091, 5
1779, 5
1779, 5
1779, 5
1779, 5
1779, 5
1779, 5
1779, 5
1779, 5
1091, 5
1091, 5
1779, 5
1779, 5
1779, 5
1779, 5
1779, 5
1779, 5
1779, 5
1779, 5
1091, 5
1091, 5
1779, 5
1779, 5
1779, 5
1779, 5
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1779, 10
1091, 10
1091, 10
